cluster_id,n_members,n_matched_buzzfeed,frac_matched_buzzfeed,n_astroturf,frac_astroturf,n_advocacy,frac_advocacy,top_label
8459,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8460,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8461,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8462,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
25815,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8463,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8465,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
25850,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
25852,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8466,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
25870,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8467,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8468,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8469,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8470,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8471,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8472,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8473,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8474,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8475,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8476,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8501,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8503,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26291,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8520,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8522,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8523,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8524,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8525,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8526,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8527,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8528,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8529,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8530,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26239,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26243,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26259,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8532,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26265,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8533,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8534,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8535,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8536,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8537,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3974,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8538,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8521,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8519,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8504,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26163,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26043,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26062,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8505,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8506,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8507,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8508,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26111,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4013,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4012,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4011,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4010,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8509,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8510,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8511,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8513,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8514,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8515,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8516,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8517,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8518,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
26155,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8631,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8632,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8633,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8751,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8753,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8754,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8755,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8756,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8757,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8758,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8759,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8761,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8762,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8763,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8764,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8765,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8766,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8767,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8768,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3718,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3717,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3716,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3715,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8769,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3713,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8752,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8750,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3711,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8749,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8726,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8727,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8728,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8729,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8731,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8732,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8735,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8736,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8737,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8738,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8739,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8740,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8741,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8743,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8744,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8745,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3743,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3742,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8746,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8747,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8748,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3712,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3710,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8723,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8791,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8793,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8794,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8795,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8796,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8797,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8798,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8799,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8800,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8801,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8802,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8803,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8804,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8805,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8806,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8807,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8808,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8809,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8810,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8811,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8812,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8813,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8792,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8790,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3709,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8789,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3708,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8770,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8772,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3704,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3703,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3702,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8773,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3700,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8774,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8775,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8776,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8777,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8778,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8779,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8780,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8781,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8782,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8785,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8786,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8787,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8788,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8725,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8722,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8634,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8657,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8659,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8660,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8661,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8662,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3836,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8663,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8664,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8665,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8666,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8667,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8668,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3829,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8669,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8670,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3826,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3825,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8671,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3823,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8672,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8673,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8674,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8658,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8656,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8676,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8655,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8635,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8636,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8637,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8638,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8639,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8640,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8641,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8642,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8643,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8644,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8645,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8646,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8647,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8648,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8649,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8650,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8651,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3848,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8652,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8653,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8654,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8675,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8677,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8721,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8698,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8700,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8701,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8702,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8703,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8704,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8705,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8706,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8707,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8709,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8710,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8711,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8712,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8713,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8714,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8715,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8716,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8717,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8718,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8719,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3770,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8720,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8699,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8697,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8678,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8696,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8679,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8680,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8681,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8682,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8683,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8684,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8685,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3808,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3807,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8686,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8687,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8688,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8689,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8690,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8691,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3800,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
3799,13,13,1.0,13,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8692,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8693,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8694,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8695,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14982,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14983,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14984,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6911,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6901,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6902,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6903,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6904,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6905,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6906,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6907,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6908,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6909,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6910,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6912,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6809,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6913,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6914,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6915,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6916,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6917,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6918,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6919,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6920,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6921,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6922,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6900,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15506,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15507,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15508,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15533,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15532,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15531,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15530,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15529,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15528,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15527,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15525,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15524,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15523,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15522,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15521,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15520,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15518,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15517,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
