cluster_id,n_members,n_matched_buzzfeed,frac_matched_buzzfeed,n_astroturf,frac_astroturf,n_advocacy,frac_advocacy,top_label
16282,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14621,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14619,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14618,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14617,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14616,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14615,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14614,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14613,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14612,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14611,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14610,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14609,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14608,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14607,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14606,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14605,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14604,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14603,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14602,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14601,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14620,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14622,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14645,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
